,TIMESTAMP,Ux_20m,Uy_20m,Uz_20m,Ts_20m,Ux_10m,Uy_10m,Uz_10m,Ts_10m,Ux_6m,Uy_6m,Uz_6m,Ts_6m
4223,2013-01-30 15:07:00,4.42,-6.57,-0.17,12.85,6.03,-6.47,1.28,15.37,6.33,-5.98,0.08,17.42
4224,2013-01-30 15:07:00,3.76,-7.07,0.45,12.87,6.15,-7.46,-0.47,12.41,6.66,-7.01,-0.42,15.01
4225,2013-01-30 15:07:00,4.51,-7.46,0.75,12.87,6.09,-7.94,-1.06,12.44,5.92,-7.24,-1.51,14.94
4226,2013-01-30 15:07:00,4.44,-7.26,1.2,12.95,6.19,-7.78,-1.6,12.45,6.29,-7.93,-1.57,14.85
4227,2013-01-30 15:07:00,4.83,-7.04,0.45,12.79,5.73,-7.68,-1.35,12.52,6.42,-8.3,-1.63,14.86
4228,2013-01-30 15:07:00,5.16,-7.46,0.33,12.83,5.12,-7.56,-1.77,12.64,6.82,-8.18,-1.72,15.57
4229,2013-01-30 15:07:00,4.29,-8.25,-0.11,12.8,6.2,-7.63,-1.78,12.58,7.24,-8.08,-0.38,17.12
4230,2013-01-30 15:07:00,4.24,-8.25,-0.19,12.78,5.74,-7.33,-1.66,12.54,7.52,-7.56,-1.07,17.81
4231,2013-01-30 15:07:00,4.22,-8.76,-0.78,12.79,6.0,-6.84,-1.17,12.61,8.08,-7.19,-0.77,18.17
4232,2013-01-30 15:07:00,4.15,-8.5,-0.53,12.83,6.42,-6.51,-0.64,12.62,7.96,-7.05,-0.9,19.17
4233,2013-01-30 15:07:00,3.95,-8.6,-0.72,12.83,5.94,-6.71,-1.17,12.68,7.58,-6.75,-1.86,15.36
4234,2013-01-30 15:07:00,4.14,-8.99,-0.56,12.95,5.4,-6.7,-1.56,12.67,7.27,-6.83,-1.6,15.02
4235,2013-01-30 15:07:00,4.02,-8.88,-0.49,13.0,4.99,-6.84,-1.6,12.67,7.21,-6.67,-1.68,14.96
4236,2013-01-30 15:07:00,3.52,-8.45,-0.86,12.99,4.56,-6.78,-1.06,12.69,7.16,-6.42,-1.47,15.17
4237,2013-01-30 15:07:00,3.77,-8.32,-0.61,12.97,4.1,-6.3,-1.21,12.73,7.09,-6.68,-0.71,15.2
4238,2013-01-30 15:07:00,3.57,-8.88,-0.25,13.01,4.17,-5.64,-0.97,12.76,7.14,-6.74,-0.83,15.04
4239,2013-01-30 15:07:00,3.37,-9.18,-0.42,13.03,3.81,-4.7,-0.25,12.72,6.92,-6.22,-0.82,15.08
4240,2013-01-30 15:07:00,2.78,-8.93,-0.64,13.01,4.0,-4.71,0.54,12.84,6.74,-6.02,-0.59,15.11
4241,2013-01-30 15:07:00,2.97,-8.99,-0.52,13.01,3.83,-4.7,0.61,12.83,6.3,-5.85,-0.74,15.22
4242,2013-01-30 15:07:00,3.48,-9.02,-0.42,12.98,4.16,-5.36,0.2,12.82,5.68,-6.4,-0.32,15.32
4243,2013-01-30 15:07:00,3.38,-9.63,-0.55,12.94,3.73,-5.98,-0.4,12.86,5.2,-6.01,0.2,15.68
4244,2013-01-30 15:07:00,3.76,-8.77,-0.56,12.9,3.29,-5.82,-0.85,12.79,5.22,-6.17,-0.21,15.63
4245,2013-01-30 15:07:00,4.12,-9.31,-0.71,12.88,2.84,-6.49,-0.48,12.82,5.05,-5.88,-0.16,15.65
4246,2013-01-30 15:07:00,4.14,-9.63,-0.32,12.85,2.62,-6.14,-0.25,12.92,4.01,-6.61,-1.74,15.63
4247,2013-01-30 15:07:00,3.55,-9.12,1.59,12.85,2.51,-6.31,-0.62,12.96,3.47,-7.01,-0.98,17.87
4248,2013-01-30 15:07:00,3.38,-9.61,1.67,12.85,3.65,-6.47,-1.32,13.13,3.68,-6.88,-0.94,17.75
4249,2013-01-30 15:07:00,3.73,-10.04,1.26,12.89,3.3,-6.99,-0.67,13.37,4.09,-6.78,-0.62,16.43
4250,2013-01-30 15:07:00,4.5,-9.52,1.43,12.85,3.52,-6.85,0.02,14.76,4.21,-6.45,-1.29,17.31
4251,2013-01-30 15:07:00,4.08,-9.1,1.37,12.85,3.65,-6.96,-0.28,13.45,4.17,-6.08,-1.3,17.49
4252,2013-01-30 15:07:00,5.29,-9.27,0.88,12.87,3.33,-6.64,-0.71,12.91,4.36,-5.99,-0.89,16.99
4253,2013-01-30 15:07:00,6.13,-8.9,2.07,12.9,3.06,-7.28,-0.89,12.98,4.33,-6.24,-0.71,17.88
4254,2013-01-30 15:07:00,5.34,-8.5,2.39,12.9,3.59,-7.33,-1.14,12.96,3.84,-6.8,-0.17,19.43
4255,2013-01-30 15:07:00,4.78,-7.99,2.34,12.94,4.43,-7.43,-1.79,13.19,3.9,-6.54,-0.49,20.04
4256,2013-01-30 15:07:00,5.29,-7.86,1.78,12.94,4.29,-7.63,-0.34,13.6,3.95,-6.16,-0.83,17.71
4257,2013-01-30 15:07:00,5.12,-5.92,0.75,12.91,3.48,-8.11,-0.02,13.74,4.38,-6.0,-1.93,16.47
4258,2013-01-30 15:07:00,5.42,-4.59,-0.81,12.9,4.01,-8.01,0.07,13.64,4.05,-6.66,-2.13,16.61
4259,2013-01-30 15:07:00,5.56,-4.12,-1.58,12.92,3.15,-7.58,0.35,13.79,4.77,-7.4,-0.81,16.21
4260,2013-01-30 15:07:00,5.72,-4.08,-1.8,12.91,2.93,-7.66,-0.4,14.18,2.46,-6.89,0.11,19.41
4261,2013-01-30 15:07:00,5.65,-4.01,-1.41,12.93,3.6,-7.59,0.14,14.1,3.14,-6.76,0.17,18.77
4262,2013-01-30 15:07:00,5.71,-4.31,-1.24,12.95,4.25,-8.33,0.0,13.86,3.7,-5.99,0.01,18.08
4263,2013-01-30 15:07:00,5.43,-4.34,-1.2,13.0,3.72,-8.21,-0.81,13.31,2.85,-6.23,0.11,18.11
4264,2013-01-30 15:07:00,4.93,-4.47,-0.86,13.0,3.32,-8.43,-0.79,13.44,3.39,-6.85,-0.89,17.81
4265,2013-01-30 15:07:00,4.73,-4.92,-0.31,12.96,3.36,-8.77,-1.0,12.78,3.53,-6.8,-0.38,17.54
4266,2013-01-30 15:07:00,4.5,-4.97,0.63,13.09,3.4,-7.89,-0.77,12.45,3.52,-7.43,-1.59,15.91
4267,2013-01-30 15:07:00,4.27,-4.4,0.32,13.12,3.43,-8.03,-1.26,12.62,3.95,-7.58,-1.95,14.84
4268,2013-01-30 15:07:00,4.65,-4.75,-0.13,13.04,3.17,-8.33,-1.16,12.59,4.72,-7.77,-2.25,15.04
4269,2013-01-30 15:07:00,5.49,-4.33,0.02,13.07,3.38,-8.03,-1.02,12.59,4.15,-8.03,-2.26,15.12
4270,2013-01-30 15:07:00,5.59,-3.68,0.47,13.09,3.5,-8.46,-1.05,12.65,4.48,-7.82,-1.75,15.56
4271,2013-01-30 15:07:00,5.76,-3.51,0.3,13.05,3.31,-8.42,-0.76,12.62,4.29,-7.53,-1.96,16.66
4272,2013-01-30 15:07:00,5.71,-3.25,0.65,13.11,4.6,-7.71,-1.32,12.61,3.72,-7.3,-1.25,16.25
4273,2013-01-30 15:07:00,4.98,-3.07,0.87,12.98,4.86,-7.25,-2.51,12.55,3.86,-7.17,-1.22,16.43
4274,2013-01-30 15:07:00,4.8,-3.06,0.11,12.87,2.84,-8.16,-1.5,12.71,3.92,-6.58,0.07,16.41
4275,2013-01-30 15:07:00,4.47,-3.19,-0.12,12.85,2.36,-8.19,-1.35,12.75,3.65,-6.65,0.81,16.79
