"Plot Title: ff2-76"
"#","Date Time, GMT+00:00","Wind Speed, mph","Gust Speed, mph","Wind Direction, ø"
8686,01/30/13 06:22:57 AM,3.38,3.38,336.9
8687,01/30/13 06:23:00 AM,3.38,3.38,338.3
8688,01/30/13 06:23:03 AM,3.94,3.94,338.3
8689,01/30/13 06:23:06 AM,3.94,3.94,353.8
8690,01/30/13 06:23:09 AM,3.94,3.94,345.4
8691,01/30/13 06:23:12 AM,2.82,2.82,345.4
8692,01/30/13 06:23:15 AM,2.82,2.82,345.4
8693,01/30/13 06:23:18 AM,1.70,1.70,345.4
8694,01/30/13 06:23:21 AM,2.82,2.82,345.4
8695,01/30/13 06:23:24 AM,3.94,3.94,346.8
8696,01/30/13 06:23:27 AM,5.08,5.08,345.4
8697,01/30/13 06:23:30 AM,5.08,5.08,344.0
8698,01/30/13 06:23:33 AM,3.94,3.94,345.4
8699,01/30/13 06:23:36 AM,3.94,3.94,353.8
8700,01/30/13 06:23:39 AM,3.94,3.94,355.2
8701,01/30/13 06:23:42 AM,5.08,5.08,353.8
8702,01/30/13 06:23:45 AM,5.64,5.64,353.8
8703,01/30/13 06:23:48 AM,5.64,5.64,352.4
8704,01/30/13 06:23:51 AM,3.94,3.94,355.2
8705,01/30/13 06:23:54 AM,5.64,5.64,355.2
8706,01/30/13 06:23:57 AM,5.08,5.08,355.2
8707,01/30/13 06:24:00 AM,4.50,4.50,355.2
8708,01/30/13 06:24:03 AM,3.94,3.94,1.4
8709,01/30/13 06:24:06 AM,3.38,3.38,0.0
8710,01/30/13 06:24:09 AM,4.50,4.50,1.4
8711,01/30/13 06:24:12 AM,3.38,3.38,355.2
8712,01/30/13 06:24:15 AM,3.38,3.38,345.4
8713,01/30/13 06:24:18 AM,4.50,4.50,349.6
8714,01/30/13 06:24:21 AM,5.64,5.64,355.2
8715,01/30/13 06:24:24 AM,3.38,3.38,336.9
8716,01/30/13 06:24:27 AM,3.94,3.94,338.3
8717,01/30/13 06:24:30 AM,3.38,3.38,336.9
8718,01/30/13 06:24:33 AM,2.82,2.82,338.3
8719,01/30/13 06:24:36 AM,2.26,2.26,338.3
8720,01/30/13 06:24:39 AM,2.26,2.26,338.3
8721,01/30/13 06:24:42 AM,2.26,2.26,338.3
8722,01/30/13 06:24:45 AM,1.70,1.70,338.3
8723,01/30/13 06:24:48 AM,1.12,1.12,338.3
8724,01/30/13 06:24:51 AM,2.26,2.26,338.3
8725,01/30/13 06:24:54 AM,2.26,2.26,338.3
8726,01/30/13 06:24:57 AM,2.82,2.82,338.3
8727,01/30/13 06:25:00 AM,3.94,3.94,338.3
8728,01/30/13 06:25:03 AM,3.38,3.38,338.3
8729,01/30/13 06:25:06 AM,2.82,2.82,338.3
8730,01/30/13 06:25:09 AM,2.82,2.82,2.8
8731,01/30/13 06:25:12 AM,3.38,3.38,9.8
8732,01/30/13 06:25:15 AM,2.26,2.26,9.8
8733,01/30/13 06:25:18 AM,2.82,2.82,9.8
8734,01/30/13 06:25:21 AM,2.82,2.82,9.8
8735,01/30/13 06:25:24 AM,3.38,3.38,2.8
8736,01/30/13 06:25:27 AM,2.26,2.26,2.8
8737,01/30/13 06:25:30 AM,1.70,1.70,2.8
8738,01/30/13 06:25:33 AM,2.26,2.26,2.8
8739,01/30/13 06:25:36 AM,1.70,1.70,2.8
8740,01/30/13 06:25:39 AM,1.12,1.12,2.8
8741,01/30/13 06:25:42 AM,1.12,1.12,2.8
8742,01/30/13 06:25:45 AM,2.82,2.82,345.4
8743,01/30/13 06:25:48 AM,3.94,3.94,345.4
8744,01/30/13 06:25:51 AM,3.94,3.94,342.6
8745,01/30/13 06:25:54 AM,3.94,3.94,342.6
8746,01/30/13 06:25:57 AM,3.94,3.94,342.6
8747,01/30/13 06:26:00 AM,3.94,3.94,342.6
8748,01/30/13 06:26:03 AM,3.94,3.94,342.6
8749,01/30/13 06:26:06 AM,2.82,2.82,342.6
8750,01/30/13 06:26:09 AM,2.26,2.26,342.6
8751,01/30/13 06:26:12 AM,2.82,2.82,331.3
8752,01/30/13 06:26:15 AM,5.08,5.08,345.4
8753,01/30/13 06:26:18 AM,3.94,3.94,352.4
8754,01/30/13 06:26:21 AM,3.38,3.38,352.4
8755,01/30/13 06:26:24 AM,3.38,3.38,352.4
8756,01/30/13 06:26:27 AM,2.82,2.82,352.4
8757,01/30/13 06:26:30 AM,1.70,1.70,352.4
8758,01/30/13 06:26:33 AM,1.70,1.70,352.4
8759,01/30/13 06:26:36 AM,1.70,1.70,352.4
8760,01/30/13 06:26:39 AM,1.70,1.70,352.4
8761,01/30/13 06:26:42 AM,1.70,1.70,352.4
8762,01/30/13 06:26:45 AM,3.38,3.38,352.4
8763,01/30/13 06:26:48 AM,3.38,3.38,355.2
8764,01/30/13 06:26:51 AM,3.94,3.94,355.2
8765,01/30/13 06:26:54 AM,3.38,3.38,355.2
8766,01/30/13 06:26:57 AM,4.50,4.50,351.0
8767,01/30/13 06:27:00 AM,4.50,4.50,345.4
8768,01/30/13 06:27:03 AM,3.94,3.94,341.2
8769,01/30/13 06:27:06 AM,3.94,3.94,324.3
8770,01/30/13 06:27:09 AM,5.64,5.64,2.8
8771,01/30/13 06:27:12 AM,5.64,5.64,351.0
8772,01/30/13 06:27:15 AM,3.94,3.94,351.0
8773,01/30/13 06:27:18 AM,3.38,3.38,349.6
8774,01/30/13 06:27:21 AM,3.38,3.38,349.6
8775,01/30/13 06:27:24 AM,2.82,2.82,349.6
8776,01/30/13 06:27:27 AM,3.38,3.38,332.7
8777,01/30/13 06:27:30 AM,3.38,3.38,329.9
8778,01/30/13 06:27:33 AM,3.38,3.38,327.1
8779,01/30/13 06:27:36 AM,4.50,4.50,322.9
8780,01/30/13 06:27:39 AM,5.08,5.08,321.5
8781,01/30/13 06:27:42 AM,5.64,5.64,324.3
8782,01/30/13 06:27:45 AM,5.64,5.64,329.9
8783,01/30/13 06:27:48 AM,6.76,6.76,331.3
8784,01/30/13 06:27:51 AM,6.76,6.76,315.9
8785,01/30/13 06:27:54 AM,5.64,5.64,324.3
8786,01/30/13 06:27:57 AM,3.94,3.94,324.3
8787,01/30/13 06:28:00 AM,2.82,2.82,324.3
8788,01/30/13 06:28:03 AM,3.38,3.38,324.3
8789,01/30/13 06:28:06 AM,2.26,2.26,324.3
8790,01/30/13 06:28:09 AM,3.94,3.94,324.3
8791,01/30/13 06:28:12 AM,3.94,3.94,327.1
8792,01/30/13 06:28:15 AM,5.08,5.08,344.0
8793,01/30/13 06:28:18 AM,6.76,6.76,336.9
8794,01/30/13 06:28:21 AM,5.64,5.64,353.8
8795,01/30/13 06:28:24 AM,6.20,6.20,346.8
8796,01/30/13 06:28:27 AM,5.08,5.08,342.6
8797,01/30/13 06:28:30 AM,3.94,3.94,344.0
8798,01/30/13 06:28:33 AM,2.82,2.82,324.3
8799,01/30/13 06:28:36 AM,2.82,2.82,315.9
8800,01/30/13 06:28:39 AM,3.94,3.94,318.7
8801,01/30/13 06:28:42 AM,4.50,4.50,320.1
8802,01/30/13 06:28:45 AM,5.08,5.08,327.1
8803,01/30/13 06:28:48 AM,6.20,6.20,336.9
8804,01/30/13 06:28:51 AM,5.64,5.64,327.1
8805,01/30/13 06:28:54 AM,5.64,5.64,327.1
8806,01/30/13 06:28:57 AM,5.64,5.64,332.7
8807,01/30/13 06:29:00 AM,5.64,5.64,307.5
8808,01/30/13 06:29:03 AM,6.20,6.20,327.1
8809,01/30/13 06:29:06 AM,8.46,8.46,327.1
8810,01/30/13 06:29:09 AM,6.76,6.76,327.1
8811,01/30/13 06:29:12 AM,5.08,5.08,346.8
8812,01/30/13 06:29:15 AM,5.64,5.64,341.2
8813,01/30/13 06:29:18 AM,6.76,6.76,341.2
8814,01/30/13 06:29:21 AM,7.31,7.31,355.2
8815,01/30/13 06:29:24 AM,6.20,6.20,342.6
8816,01/30/13 06:29:27 AM,6.20,6.20,336.9
8817,01/30/13 06:29:30 AM,5.64,5.64,346.8
8818,01/30/13 06:29:33 AM,6.76,6.76,322.9
8819,01/30/13 06:29:36 AM,7.90,7.90,338.3
8820,01/30/13 06:29:39 AM,6.20,6.20,344.0
8821,01/30/13 06:29:42 AM,3.94,3.94,344.0
8822,01/30/13 06:29:45 AM,3.94,3.94,0.0
8823,01/30/13 06:29:48 AM,3.94,3.94,314.5
8824,01/30/13 06:29:51 AM,3.94,3.94,352.4
8825,01/30/13 06:29:54 AM,7.31,7.31,352.4
8826,01/30/13 06:29:57 AM,6.76,6.76,344.0
8827,01/30/13 06:30:00 AM,6.76,6.76,345.4
8828,01/30/13 06:30:03 AM,4.50,4.50,342.6
8829,01/30/13 06:30:06 AM,5.08,5.08,341.2
8830,01/30/13 06:30:09 AM,5.08,5.08,332.7
8831,01/30/13 06:30:12 AM,3.94,3.94,336.9
8832,01/30/13 06:30:15 AM,3.38,3.38,336.9
8833,01/30/13 06:30:18 AM,4.50,4.50,329.9
8834,01/30/13 06:30:21 AM,6.20,6.20,332.7
8835,01/30/13 06:30:24 AM,6.20,6.20,344.0
8836,01/30/13 06:30:27 AM,4.50,4.50,344.0
8837,01/30/13 06:30:30 AM,3.94,3.94,341.2
8838,01/30/13 06:30:33 AM,3.38,3.38,341.2
8839,01/30/13 06:30:36 AM,3.94,3.94,336.9
8840,01/30/13 06:30:39 AM,5.64,5.64,331.3
8841,01/30/13 06:30:42 AM,5.64,5.64,341.2
8842,01/30/13 06:30:45 AM,5.64,5.64,338.3
8843,01/30/13 06:30:48 AM,6.76,6.76,344.0
8844,01/30/13 06:30:51 AM,5.08,5.08,345.4
8845,01/30/13 06:30:54 AM,5.08,5.08,322.9
8846,01/30/13 06:30:57 AM,5.08,5.08,327.1
8847,01/30/13 06:31:00 AM,6.20,6.20,332.7
8848,01/30/13 06:31:03 AM,5.64,5.64,345.4
8849,01/30/13 06:31:06 AM,5.08,5.08,345.4
8850,01/30/13 06:31:09 AM,6.20,6.20,345.4
8851,01/30/13 06:31:12 AM,5.64,5.64,336.9
8852,01/30/13 06:31:15 AM,4.50,4.50,336.9
8853,01/30/13 06:31:18 AM,2.82,2.82,336.9
8854,01/30/13 06:31:21 AM,2.82,2.82,336.9
8855,01/30/13 06:31:24 AM,3.38,3.38,336.9
8856,01/30/13 06:31:27 AM,3.94,3.94,338.3
8857,01/30/13 06:31:30 AM,5.08,5.08,315.9
8858,01/30/13 06:31:33 AM,5.64,5.64,332.7
8859,01/30/13 06:31:36 AM,5.08,5.08,331.3
8860,01/30/13 06:31:39 AM,5.08,5.08,336.9
8861,01/30/13 06:31:42 AM,5.64,5.64,341.2
8862,01/30/13 06:31:45 AM,4.50,4.50,331.3
8863,01/30/13 06:31:48 AM,5.08,5.08,329.9
8864,01/30/13 06:31:51 AM,3.94,3.94,324.3
8865,01/30/13 06:31:54 AM,3.38,3.38,324.3
8866,01/30/13 06:31:57 AM,3.38,3.38,324.3
8867,01/30/13 06:32:00 AM,3.94,3.94,324.3
8868,01/30/13 06:32:03 AM,3.94,3.94,299.0
8869,01/30/13 06:32:06 AM,5.08,5.08,324.3
8870,01/30/13 06:32:09 AM,3.38,3.38,318.7
8871,01/30/13 06:32:12 AM,4.50,4.50,329.9
8872,01/30/13 06:32:15 AM,7.90,7.90,331.3
8873,01/30/13 06:32:18 AM,6.76,6.76,332.7
8874,01/30/13 06:32:21 AM,5.08,5.08,335.5
8875,01/30/13 06:32:24 AM,6.20,6.20,341.2
8876,01/30/13 06:32:27 AM,5.08,5.08,338.3
8877,01/30/13 06:32:30 AM,4.50,4.50,342.6
8878,01/30/13 06:32:33 AM,4.50,4.50,336.9
8879,01/30/13 06:32:36 AM,7.31,7.31,324.3
8880,01/30/13 06:32:39 AM,6.20,6.20,336.9
8881,01/30/13 06:32:42 AM,7.31,7.31,336.9
8882,01/30/13 06:32:45 AM,6.76,6.76,355.2
8883,01/30/13 06:32:48 AM,6.20,6.20,336.9
8884,01/30/13 06:32:51 AM,4.50,4.50,336.9
8885,01/30/13 06:32:54 AM,6.20,6.20,336.9
8886,01/30/13 06:32:57 AM,5.08,5.08,332.7
8887,01/30/13 06:33:00 AM,5.08,5.08,327.1
8888,01/30/13 06:33:03 AM,3.38,3.38,332.7
8889,01/30/13 06:33:06 AM,3.38,3.38,335.5
8890,01/30/13 06:33:09 AM,5.08,5.08,338.3
8891,01/30/13 06:33:12 AM,6.20,6.20,346.8
8892,01/30/13 06:33:15 AM,6.20,6.20,336.9
8893,01/30/13 06:33:18 AM,5.64,5.64,335.5
8894,01/30/13 06:33:21 AM,5.08,5.08,335.5
8895,01/30/13 06:33:24 AM,5.08,5.08,335.5
8896,01/30/13 06:33:27 AM,3.94,3.94,335.5
8897,01/30/13 06:33:30 AM,3.94,3.94,335.5
8898,01/30/13 06:33:33 AM,2.82,2.82,335.5
8899,01/30/13 06:33:36 AM,3.94,3.94,335.5
8900,01/30/13 06:33:39 AM,3.38,3.38,336.9
8901,01/30/13 06:33:42 AM,4.50,4.50,346.8
8902,01/30/13 06:33:45 AM,3.94,3.94,327.1
8903,01/30/13 06:33:48 AM,5.08,5.08,322.9
8904,01/30/13 06:33:51 AM,6.20,6.20,324.3
8905,01/30/13 06:33:54 AM,6.76,6.76,332.7
8906,01/30/13 06:33:57 AM,5.08,5.08,349.6
8907,01/30/13 06:34:00 AM,5.08,5.08,327.1
8908,01/30/13 06:34:03 AM,3.38,3.38,335.5
8909,01/30/13 06:34:06 AM,4.50,4.50,327.1
8910,01/30/13 06:34:09 AM,6.20,6.20,336.9
8911,01/30/13 06:34:12 AM,5.64,5.64,336.9
8912,01/30/13 06:34:15 AM,4.50,4.50,336.9
8913,01/30/13 06:34:18 AM,4.50,4.50,345.4
8914,01/30/13 06:34:21 AM,3.94,3.94,336.9
8915,01/30/13 06:34:24 AM,3.94,3.94,336.9
8916,01/30/13 06:34:27 AM,3.94,3.94,336.9
8917,01/30/13 06:34:30 AM,4.50,4.50,336.9
8918,01/30/13 06:34:33 AM,6.76,6.76,338.3
8919,01/30/13 06:34:36 AM,6.20,6.20,338.3
8920,01/30/13 06:34:39 AM,5.08,5.08,335.5
8921,01/30/13 06:34:42 AM,5.08,5.08,332.7
8922,01/30/13 06:34:45 AM,6.76,6.76,344.0
8923,01/30/13 06:34:48 AM,5.08,5.08,342.6
8924,01/30/13 06:34:51 AM,5.08,5.08,336.9
8925,01/30/13 06:34:54 AM,6.76,6.76,345.4
8926,01/30/13 06:34:57 AM,5.64,5.64,345.4
8927,01/30/13 06:35:00 AM,6.20,6.20,345.4
8928,01/30/13 06:35:03 AM,6.20,6.20,345.4
8929,01/30/13 06:35:06 AM,5.08,5.08,345.4
8930,01/30/13 06:35:09 AM,4.50,4.50,346.8
8931,01/30/13 06:35:12 AM,4.50,4.50,342.6
8932,01/30/13 06:35:15 AM,3.94,3.94,342.6
8933,01/30/13 06:35:18 AM,3.38,3.38,342.6
8934,01/30/13 06:35:21 AM,3.94,3.94,342.6
8935,01/30/13 06:35:24 AM,4.50,4.50,341.2
8936,01/30/13 06:35:27 AM,4.50,4.50,342.6
8937,01/30/13 06:35:30 AM,3.94,3.94,342.6
8938,01/30/13 06:35:33 AM,3.38,3.38,342.6
8939,01/30/13 06:35:36 AM,3.38,3.38,336.9
8940,01/30/13 06:35:39 AM,2.82,2.82,327.1
8941,01/30/13 06:35:42 AM,3.94,3.94,353.8
8942,01/30/13 06:35:45 AM,5.64,5.64,335.5
8943,01/30/13 06:35:48 AM,5.08,5.08,335.5
8944,01/30/13 06:35:51 AM,3.94,3.94,336.9
8945,01/30/13 06:35:54 AM,4.50,4.50,353.8
8946,01/30/13 06:35:57 AM,6.20,6.20,349.6
8947,01/30/13 06:36:00 AM,6.20,6.20,349.6
8948,01/30/13 06:36:03 AM,6.20,6.20,346.8
8949,01/30/13 06:36:06 AM,5.08,5.08,332.7
8950,01/30/13 06:36:09 AM,4.50,4.50,321.5
8951,01/30/13 06:36:12 AM,3.94,3.94,332.7
8952,01/30/13 06:36:15 AM,3.38,3.38,345.4
8953,01/30/13 06:36:18 AM,6.20,6.20,327.1
8954,01/30/13 06:36:21 AM,5.64,5.64,329.9
8955,01/30/13 06:36:24 AM,5.08,5.08,345.4
8956,01/30/13 06:36:27 AM,6.20,6.20,331.3
8957,01/30/13 06:36:30 AM,5.64,5.64,331.3
8958,01/30/13 06:36:33 AM,7.90,7.90,321.5
8959,01/30/13 06:36:36 AM,7.31,7.31,335.5
8960,01/30/13 06:36:39 AM,6.76,6.76,344.0
8961,01/30/13 06:36:42 AM,6.76,6.76,341.2
8962,01/30/13 06:36:45 AM,6.76,6.76,355.2
8963,01/30/13 06:36:48 AM,7.31,7.31,345.4
8964,01/30/13 06:36:51 AM,6.20,6.20,327.1
8965,01/30/13 06:36:54 AM,6.76,6.76,346.8
8966,01/30/13 06:36:57 AM,6.76,6.76,338.3
8967,01/30/13 06:37:00 AM,6.20,6.20,346.8
8968,01/30/13 06:37:03 AM,6.20,6.20,345.4
8969,01/30/13 06:37:06 AM,6.20,6.20,345.4
8970,01/30/13 06:37:09 AM,5.08,5.08,345.4
8971,01/30/13 06:37:12 AM,5.64,5.64,345.4
8972,01/30/13 06:37:15 AM,6.20,6.20,331.3
8973,01/30/13 06:37:18 AM,6.20,6.20,342.6
8974,01/30/13 06:37:21 AM,5.08,5.08,332.7
8975,01/30/13 06:37:24 AM,5.08,5.08,355.2
8976,01/30/13 06:37:27 AM,6.76,6.76,349.6
8977,01/30/13 06:37:30 AM,7.90,7.90,342.6
8978,01/30/13 06:37:33 AM,8.46,8.46,341.2
8979,01/30/13 06:37:36 AM,7.31,7.31,349.6
8980,01/30/13 06:37:39 AM,7.90,7.90,336.9
8981,01/30/13 06:37:42 AM,7.31,7.31,331.3
8982,01/30/13 06:37:45 AM,7.90,7.90,336.9
8983,01/30/13 06:37:48 AM,5.64,5.64,345.4
8984,01/30/13 06:37:51 AM,5.08,5.08,345.4
8985,01/30/13 06:37:54 AM,7.31,7.31,351.0
8986,01/30/13 06:37:57 AM,5.64,5.64,336.9
8987,01/30/13 06:38:00 AM,4.50,4.50,336.9
8988,01/30/13 06:38:03 AM,2.82,2.82,327.1
8989,01/30/13 06:38:06 AM,6.20,6.20,329.9
8990,01/30/13 06:38:09 AM,5.64,5.64,327.1
8991,01/30/13 06:38:12 AM,4.50,4.50,327.1
8992,01/30/13 06:38:15 AM,5.08,5.08,329.9
8993,01/30/13 06:38:18 AM,4.50,4.50,327.1
8994,01/30/13 06:38:21 AM,7.90,7.90,345.4
8995,01/30/13 06:38:24 AM,8.46,8.46,341.2
8996,01/30/13 06:38:27 AM,6.76,6.76,342.6
8997,01/30/13 06:38:30 AM,6.76,6.76,349.6
8998,01/30/13 06:38:33 AM,6.76,6.76,345.4
8999,01/30/13 06:38:36 AM,6.20,6.20,353.8
9000,01/30/13 06:38:39 AM,3.94,3.94,344.0
9001,01/30/13 06:38:42 AM,5.64,5.64,338.3
9002,01/30/13 06:38:45 AM,5.08,5.08,355.2
9003,01/30/13 06:38:48 AM,5.64,5.64,336.9
9004,01/30/13 06:38:51 AM,7.90,7.90,338.3
9005,01/30/13 06:38:54 AM,5.08,5.08,332.7
9006,01/30/13 06:38:57 AM,6.76,6.76,341.2
9007,01/30/13 06:39:00 AM,6.76,6.76,341.2
9008,01/30/13 06:39:03 AM,6.76,6.76,335.5
9009,01/30/13 06:39:06 AM,4.50,4.50,321.5
9010,01/30/13 06:39:09 AM,3.94,3.94,345.4
9011,01/30/13 06:39:12 AM,6.20,6.20,342.6
9012,01/30/13 06:39:15 AM,5.64,5.64,338.3
9013,01/30/13 06:39:18 AM,5.08,5.08,338.3
9014,01/30/13 06:39:21 AM,6.20,6.20,338.3
9015,01/30/13 06:39:24 AM,7.31,7.31,338.3
9016,01/30/13 06:39:27 AM,7.31,7.31,338.3
9017,01/30/13 06:39:30 AM,7.31,7.31,338.3
9018,01/30/13 06:39:33 AM,6.20,6.20,338.3
9019,01/30/13 06:39:36 AM,5.64,5.64,336.9
9020,01/30/13 06:39:39 AM,7.31,7.31,345.4
9021,01/30/13 06:39:42 AM,6.76,6.76,353.8
9022,01/30/13 06:39:45 AM,5.64,5.64,329.9
9023,01/30/13 06:39:48 AM,7.31,7.31,331.3
9024,01/30/13 06:39:51 AM,5.64,5.64,332.7
9025,01/30/13 06:39:54 AM,6.20,6.20,324.3
9026,01/30/13 06:39:57 AM,9.57,9.57,318.7
9027,01/30/13 06:40:00 AM,8.46,8.46,342.6
9028,01/30/13 06:40:03 AM,6.20,6.20,0.0
9029,01/30/13 06:40:06 AM,6.20,6.20,344.0
9030,01/30/13 06:40:09 AM,7.31,7.31,338.3
9031,01/30/13 06:40:12 AM,5.64,5.64,346.8
9032,01/30/13 06:40:15 AM,5.08,5.08,320.1
9033,01/30/13 06:40:18 AM,5.08,5.08,331.3
9034,01/30/13 06:40:21 AM,7.90,7.90,332.7
9035,01/30/13 06:40:24 AM,8.46,8.46,331.3
9036,01/30/13 06:40:27 AM,6.20,6.20,345.4
9037,01/30/13 06:40:30 AM,5.64,5.64,338.3
9038,01/30/13 06:40:33 AM,6.76,6.76,338.3
9039,01/30/13 06:40:36 AM,5.64,5.64,341.2
9040,01/30/13 06:40:39 AM,5.64,5.64,344.0
9041,01/30/13 06:40:42 AM,5.64,5.64,351.0
9042,01/30/13 06:40:45 AM,7.90,7.90,0.0
9043,01/30/13 06:40:48 AM,7.31,7.31,342.6
9044,01/30/13 06:40:51 AM,7.90,7.90,344.0
9045,01/30/13 06:40:54 AM,5.64,5.64,352.4
9046,01/30/13 06:40:57 AM,6.20,6.20,352.4
9047,01/30/13 06:41:00 AM,5.64,5.64,345.4
9048,01/30/13 06:41:03 AM,5.08,5.08,346.8
9049,01/30/13 06:41:06 AM,3.38,3.38,345.4
9050,01/30/13 06:41:09 AM,6.76,6.76,332.7
9051,01/30/13 06:41:12 AM,8.46,8.46,336.9
9052,01/30/13 06:41:15 AM,7.31,7.31,341.2
9053,01/30/13 06:41:18 AM,5.08,5.08,341.2
9054,01/30/13 06:41:21 AM,6.76,6.76,336.9
9055,01/30/13 06:41:24 AM,8.46,8.46,345.4
9056,01/30/13 06:41:27 AM,6.20,6.20,342.6
9057,01/30/13 06:41:30 AM,6.20,6.20,336.9
9058,01/30/13 06:41:33 AM,6.20,6.20,353.8
9059,01/30/13 06:41:36 AM,8.46,8.46,32.3
9060,01/30/13 06:41:39 AM,5.64,5.64,349.6
9061,01/30/13 06:41:42 AM,5.08,5.08,332.7
9062,01/30/13 06:41:45 AM,4.50,4.50,344.0
9063,01/30/13 06:41:48 AM,3.38,3.38,352.4
9064,01/30/13 06:41:51 AM,6.20,6.20,349.6
9065,01/30/13 06:41:54 AM,7.90,7.90,327.1
9066,01/30/13 06:41:57 AM,7.31,7.31,331.3
9067,01/30/13 06:42:00 AM,7.31,7.31,327.1
9068,01/30/13 06:42:03 AM,4.50,4.50,345.4
9069,01/30/13 06:42:06 AM,5.64,5.64,344.0
9070,01/30/13 06:42:09 AM,6.76,6.76,336.9
9071,01/30/13 06:42:12 AM,8.46,8.46,332.7
9072,01/30/13 06:42:15 AM,7.90,7.90,331.3
9073,01/30/13 06:42:18 AM,8.46,8.46,338.3
9074,01/30/13 06:42:21 AM,10.13,10.13,336.9
9075,01/30/13 06:42:24 AM,9.57,9.57,341.2
9076,01/30/13 06:42:27 AM,9.01,9.01,341.2
9077,01/30/13 06:42:30 AM,7.90,7.90,336.9
9078,01/30/13 06:42:33 AM,7.90,7.90,341.2
9079,01/30/13 06:42:36 AM,7.90,7.90,324.3
9080,01/30/13 06:42:39 AM,6.20,6.20,321.5
9081,01/30/13 06:42:42 AM,5.64,5.64,332.7
9082,01/30/13 06:42:45 AM,7.31,7.31,329.9
9083,01/30/13 06:42:48 AM,6.76,6.76,335.5
9084,01/30/13 06:42:51 AM,7.31,7.31,335.5
9085,01/30/13 06:42:54 AM,5.08,5.08,331.3
9086,01/30/13 06:42:57 AM,4.50,4.50,331.3
9087,01/30/13 06:43:00 AM,5.64,5.64,332.7
9088,01/30/13 06:43:03 AM,6.20,6.20,332.7
9089,01/30/13 06:43:06 AM,6.20,6.20,332.7
9090,01/30/13 06:43:09 AM,7.31,7.31,332.7
9091,01/30/13 06:43:12 AM,6.20,6.20,351.0
9092,01/30/13 06:43:15 AM,5.64,5.64,346.8
9093,01/30/13 06:43:18 AM,3.94,3.94,345.4
9094,01/30/13 06:43:21 AM,3.94,3.94,336.9
9095,01/30/13 06:43:24 AM,3.94,3.94,335.5
9096,01/30/13 06:43:27 AM,4.50,4.50,335.5
9097,01/30/13 06:43:30 AM,3.94,3.94,335.5
9098,01/30/13 06:43:33 AM,5.08,5.08,336.9
9099,01/30/13 06:43:36 AM,5.64,5.64,331.3
9100,01/30/13 06:43:39 AM,5.08,5.08,342.6
9101,01/30/13 06:43:42 AM,5.64,5.64,335.5
9102,01/30/13 06:43:45 AM,5.08,5.08,335.5
9103,01/30/13 06:43:48 AM,6.20,6.20,351.0
9104,01/30/13 06:43:51 AM,5.08,5.08,352.4
9105,01/30/13 06:43:54 AM,3.94,3.94,345.4
9106,01/30/13 06:43:57 AM,7.31,7.31,341.2
9107,01/30/13 06:44:00 AM,7.90,7.90,352.4
9108,01/30/13 06:44:03 AM,8.46,8.46,352.4
9109,01/30/13 06:44:06 AM,8.46,8.46,1.4
9110,01/30/13 06:44:09 AM,6.20,6.20,332.7
9111,01/30/13 06:44:12 AM,5.64,5.64,329.9
9112,01/30/13 06:44:15 AM,5.08,5.08,344.0
9113,01/30/13 06:44:18 AM,8.46,8.46,341.2
9114,01/30/13 06:44:21 AM,8.46,8.46,355.2
9115,01/30/13 06:44:24 AM,6.76,6.76,344.0
9116,01/30/13 06:44:27 AM,6.76,6.76,341.2
9117,01/30/13 06:44:30 AM,8.46,8.46,353.8
9118,01/30/13 06:44:33 AM,7.31,7.31,345.4
9119,01/30/13 06:44:36 AM,5.64,5.64,345.4
9120,01/30/13 06:44:39 AM,4.50,4.50,327.1
9121,01/30/13 06:44:42 AM,6.20,6.20,351.0
9122,01/30/13 06:44:45 AM,7.31,7.31,329.9
9123,01/30/13 06:44:48 AM,6.76,6.76,332.7
9124,01/30/13 06:44:51 AM,6.20,6.20,355.2
9125,01/30/13 06:44:54 AM,7.31,7.31,342.6
9126,01/30/13 06:44:57 AM,7.31,7.31,338.3
9127,01/30/13 06:45:00 AM,6.20,6.20,336.9
9128,01/30/13 06:45:03 AM,7.31,7.31,342.6
9129,01/30/13 06:45:06 AM,7.90,7.90,338.3
9130,01/30/13 06:45:09 AM,6.76,6.76,355.2
9131,01/30/13 06:45:12 AM,7.90,7.90,345.4
9132,01/30/13 06:45:15 AM,10.13,10.13,338.3
9133,01/30/13 06:45:18 AM,9.01,9.01,344.0
9134,01/30/13 06:45:21 AM,7.90,7.90,336.9
9135,01/30/13 06:45:24 AM,7.90,7.90,341.2
9136,01/30/13 06:45:27 AM,6.76,6.76,352.4
9137,01/30/13 06:45:30 AM,6.20,6.20,341.2
9138,01/30/13 06:45:33 AM,6.76,6.76,324.3
9139,01/30/13 06:45:36 AM,7.90,7.90,342.6
9140,01/30/13 06:45:39 AM,7.90,7.90,344.0
9141,01/30/13 06:45:42 AM,7.90,7.90,346.8
9142,01/30/13 06:45:45 AM,7.31,7.31,336.9
9143,01/30/13 06:45:48 AM,6.20,6.20,336.9
9144,01/30/13 06:45:51 AM,7.31,7.31,336.9
9145,01/30/13 06:45:54 AM,5.64,5.64,336.9
9146,01/30/13 06:45:57 AM,4.50,4.50,335.5
9147,01/30/13 06:46:00 AM,7.31,7.31,331.3
9148,01/30/13 06:46:03 AM,7.31,7.31,335.5
9149,01/30/13 06:46:06 AM,7.31,7.31,336.9
